subject,tag,file,lineno,MLOC
cnn-svm,a7382782e561f8ecb5f998049973df674fd74c88,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,245,2
cnn-svm,a7382782e561f8ecb5f998049973df674fd74c88,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,255,3
cnn-svm,37bf507d8f52e248c83db18e7015c81efb6688b3,../../projects/not_well_engineered_projects/cnn-svm/main.py,29,27
cnn-svm,37bf507d8f52e248c83db18e7015c81efb6688b3,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,15,16
cnn-svm,37bf507d8f52e248c83db18e7015c81efb6688b3,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,58,8
cnn-svm,37bf507d8f52e248c83db18e7015c81efb6688b3,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,30,10
cnn-svm,37bf507d8f52e248c83db18e7015c81efb6688b3,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,46,53
cnn-svm,37bf507d8f52e248c83db18e7015c81efb6688b3,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,138,48
cnn-svm,37bf507d8f52e248c83db18e7015c81efb6688b3,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,234,3
cnn-svm,37bf507d8f52e248c83db18e7015c81efb6688b3,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,244,3
cnn-svm,37bf507d8f52e248c83db18e7015c81efb6688b3,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,254,2
cnn-svm,37bf507d8f52e248c83db18e7015c81efb6688b3,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,264,3
cnn-svm,37bf507d8f52e248c83db18e7015c81efb6688b3,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,30,9
cnn-svm,37bf507d8f52e248c83db18e7015c81efb6688b3,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,44,49
cnn-svm,37bf507d8f52e248c83db18e7015c81efb6688b3,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,131,46
cnn-svm,37bf507d8f52e248c83db18e7015c81efb6688b3,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,225,3
cnn-svm,37bf507d8f52e248c83db18e7015c81efb6688b3,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,235,3
cnn-svm,37bf507d8f52e248c83db18e7015c81efb6688b3,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,245,2
cnn-svm,37bf507d8f52e248c83db18e7015c81efb6688b3,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,255,3
cnn-svm,6418a304f7ae785608b40ac9eb561cdd3a9e0a14,../../projects/not_well_engineered_projects/cnn-svm/main.py,29,27
cnn-svm,6418a304f7ae785608b40ac9eb561cdd3a9e0a14,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,15,16
cnn-svm,6418a304f7ae785608b40ac9eb561cdd3a9e0a14,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,58,8
cnn-svm,6418a304f7ae785608b40ac9eb561cdd3a9e0a14,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,9,11
cnn-svm,6418a304f7ae785608b40ac9eb561cdd3a9e0a14,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,30,10
cnn-svm,6418a304f7ae785608b40ac9eb561cdd3a9e0a14,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,46,53
cnn-svm,6418a304f7ae785608b40ac9eb561cdd3a9e0a14,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,138,48
cnn-svm,6418a304f7ae785608b40ac9eb561cdd3a9e0a14,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,234,3
cnn-svm,6418a304f7ae785608b40ac9eb561cdd3a9e0a14,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,244,3
cnn-svm,6418a304f7ae785608b40ac9eb561cdd3a9e0a14,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,254,2
cnn-svm,6418a304f7ae785608b40ac9eb561cdd3a9e0a14,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,264,3
cnn-svm,6418a304f7ae785608b40ac9eb561cdd3a9e0a14,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,30,9
cnn-svm,6418a304f7ae785608b40ac9eb561cdd3a9e0a14,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,44,49
cnn-svm,6418a304f7ae785608b40ac9eb561cdd3a9e0a14,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,131,46
cnn-svm,6418a304f7ae785608b40ac9eb561cdd3a9e0a14,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,225,3
cnn-svm,6418a304f7ae785608b40ac9eb561cdd3a9e0a14,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,235,3
cnn-svm,6418a304f7ae785608b40ac9eb561cdd3a9e0a14,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,245,2
cnn-svm,6418a304f7ae785608b40ac9eb561cdd3a9e0a14,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,255,3
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,../../projects/not_well_engineered_projects/cnn-svm/main.py,29,27
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,15,16
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,58,8
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,9,11
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,23,7
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,30,10
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,46,53
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,138,48
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,234,3
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,244,3
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,254,2
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,264,3
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,30,9
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,44,49
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,131,46
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,225,3
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,235,3
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,245,2
cnn-svm,dc3257f781c10fed0cbdbde254945c6786b052f8,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,255,3
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,../../projects/not_well_engineered_projects/cnn-svm/main.py,29,27
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,15,16
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,58,8
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,9,11
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,23,7
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,30,10
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,46,53
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,138,48
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,234,3
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,244,3
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,254,2
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,264,3
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,30,9
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,44,49
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,131,46
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,225,3
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,235,3
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,245,2
cnn-svm,638c7eeb43cf20bc383323c196a975975a30ef1d,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,255,3
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,../../projects/not_well_engineered_projects/cnn-svm/main.py,29,27
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,15,16
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,60,8
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,9,19
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,34,7
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,30,10
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,46,53
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,138,48
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,234,3
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,244,3
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,254,2
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,264,3
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,30,9
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,44,49
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,131,46
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,225,3
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,235,3
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,245,2
cnn-svm,440ba6547e214de3282b8ebc1ec64bbfb68339c6,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,255,3
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,../../projects/not_well_engineered_projects/cnn-svm/main.py,28,27
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,15,16
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,60,8
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,9,19
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,34,7
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,29,10
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,45,53
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,137,48
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,233,3
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,243,3
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,253,2
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,263,3
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,29,9
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,43,49
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,130,46
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,224,3
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,234,3
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,244,2
cnn-svm,c205c8af0af2585bcedb14a93d444efd16707e44,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,254,3
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,../../projects/not_well_engineered_projects/cnn-svm/main.py,28,27
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,15,16
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,60,8
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,23,19
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,48,7
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,29,10
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,45,53
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,137,48
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,233,3
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,243,3
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,253,2
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,263,3
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,29,9
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,43,49
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,130,46
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,224,3
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,234,3
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,244,2
cnn-svm,a97b08ebde376a59621ee69b49ced979134eb278,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,254,3
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/main.py,28,27
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,15,16
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,60,8
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,23,19
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,48,7
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,59,10
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,29,10
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,45,53
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,137,48
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,233,3
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,243,3
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,253,2
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,263,3
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,29,9
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,43,49
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,130,46
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,224,3
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,234,3
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,244,2
cnn-svm,578d8a02d25140327c4915eb7c66674ff748ba43,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,254,3
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/main.py,28,27
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,15,16
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,60,8
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,23,21
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,50,7
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,61,10
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,29,10
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,45,53
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,137,48
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,233,3
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,243,3
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,253,2
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,263,3
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,29,9
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,43,49
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,130,46
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,224,3
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,234,3
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,244,2
cnn-svm,d50b2b14671dbaf59f024142c910b72a951a3111,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,254,3
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/main.py,28,27
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,15,14
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,58,8
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,23,21
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,50,7
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,61,10
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,29,10
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,45,53
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,137,48
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,233,3
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,243,3
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,253,2
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,263,3
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,29,9
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,43,49
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,130,46
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,224,3
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,234,3
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,244,2
cnn-svm,e2f3004715d4a199ccca5396cefc418f459fd143,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,254,3
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/main.py,28,27
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,15,14
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,58,8
